APPLICATION,Specfic
050plus,050Plus
12306cn,12306.cn
126com,126.com
17173,17173.com
2345com,2345.com
247inc,[24]7
247media,24/7
33across,33Across
39net,39.net
3comtsmx,3COM-TSMUX
4399com,4399.com
4shared,4Shared
51com,51.com
56com,56.com
58com,58.com.cn
914cg,914CG
about,about.com
acas,ACA
accweath,accuweather.com
achetez,achetezfacile.com
aci,ACI
acrnema,ACR-NEMA
activdir,Active
actvsync,ActiveSync
ad4mat,Ad4mat
ad_bkup,AD
ad_drs,AD
ad_dsaop,AD
ad_dsrol,AD
ad_frs,AD
ad_nsp,AD
ad_rstor,AD
ad_xds,AD
adcash,Adcash.com
adconion,Adconion
addthis,AddThis
adfly,Adf.ly
adfonic,adfonic
adgear,adgear
adifycop,Adify
adjugler,AdJuggler
admarvel,AdMarvel
admaster,AdMaster
admeld,Admeld
admeta,Admeta
admin5,Admin5
admob,AdMob
adnstrm,adnStream
adobanal,Adobe
adobe,Adobe
adometry,Adometry
adotube,Ado
adready,Adready
adrive,Adrive.com
adroll,AdRoll
adsage,Adsage
adsame,AdSame
adtech,ADTECH
adtegrty,Adtegrity
advertis,Advertising
adxpose,AdXpose
adxtrack,AD-X
aed512,AED512
afp,AFP
afreeca,afreecaTV
aggrknow,Aggregate
ah,AH
aizhan,Aizhan.com
akamai,Akamai
akamains,Akamai
alias,Alias
alibaba,Alibaba
alipay,Alipay.com
aliww,Aliwangwang
aliyun,Aliyun.com
allegro,Allegro.pl
amazon,Amazon
amazoniv,Amazon
amazonub,Amazon
amazonws,Amazon
ameba,ameba
amobee,Amobee
amqp,Advanced
amqps,Secure
android,Android
anet,ANET
ansantfy,ANSA
ansatrdr,ANSA
answers,Answers.com
aol_im,AIM
aolads,AOL
apns,APNS
applarp,Apple
apple,Apple
applemap,Apple
appleupd,Apple
applgui,Applejuice
appljuce,Applejuice
applshar,AppleShare
appltalk,AppleTalk
appneta,AppNeta
appnexus,AppNexus
aptean,Aptean
archive,The
arcisdms,ARCISDMS
ares,Ares
ariel,Ariel
arns,ARNS
arp,ARP
asa,ASA
ask,Ask.com
astraweb,Astraweb
atlassol,Atlas
atmfate,ATM
atmmpoa,ATM
atom,Atom
audit,AUDIT
auditd,auditd
audscien,AudienceScience
aurora,Aurora
autohome,Autohome.com.cn
avast,Avast.com
avctprxy,Avocent
avg,AVG
avira,Avira
avoidr,Avoidr
babylon,Babylon
